,top_down_stair_2d_60::Probabilities::Post,top_down_stair_2d_60::Probabilities::3rdStair,top_down_stair_2d_60::Probabilities::2ndStair,top_down_stair_2d_60::Probabilities::1stStair,top_down_stair_2d_60::Probabilities::Pre,top_down_stair_2d_60::FrameCount,top_down_stair_2d_60::SpaceStep,top_down_stair_2d_60::TimeStep,top_down_stair_2d_60::PointCount,top_down_stair_2d_60::RegionLength::Post,top_down_stair_2d_60::RegionLength::3rdStair,top_down_stair_2d_60::RegionLength::2ndStair,top_down_stair_2d_60::RegionLength::1stStair,top_down_stair_2d_60::RegionLength::Pre,top_down_stair_2d_61::Probabilities::Post,top_down_stair_2d_61::Probabilities::3rdStair,top_down_stair_2d_61::Probabilities::2ndStair,top_down_stair_2d_61::Probabilities::1stStair,top_down_stair_2d_61::Probabilities::Pre,top_down_stair_2d_61::FrameCount,top_down_stair_2d_61::SpaceStep,top_down_stair_2d_61::TimeStep,top_down_stair_2d_61::PointCount,top_down_stair_2d_61::RegionLength::Post,top_down_stair_2d_61::RegionLength::3rdStair,top_down_stair_2d_61::RegionLength::2ndStair,top_down_stair_2d_61::RegionLength::1stStair,top_down_stair_2d_61::RegionLength::Pre,top_down_stair_2d_62::Probabilities::Post,top_down_stair_2d_62::Probabilities::3rdStair,top_down_stair_2d_62::Probabilities::2ndStair,top_down_stair_2d_62::Probabilities::1stStair,top_down_stair_2d_62::Probabilities::Pre,top_down_stair_2d_62::FrameCount,top_down_stair_2d_62::SpaceStep,top_down_stair_2d_62::TimeStep,top_down_stair_2d_62::PointCount,top_down_stair_2d_62::RegionLength::Post,top_down_stair_2d_62::RegionLength::3rdStair,top_down_stair_2d_62::RegionLength::2ndStair,top_down_stair_2d_62::RegionLength::1stStair,top_down_stair_2d_62::RegionLength::Pre,top_down_stair_2d_63::Probabilities::Post,top_down_stair_2d_63::Probabilities::3rdStair,top_down_stair_2d_63::Probabilities::2ndStair,top_down_stair_2d_63::Probabilities::1stStair,top_down_stair_2d_63::Probabilities::Pre,top_down_stair_2d_63::FrameCount,top_down_stair_2d_63::SpaceStep,top_down_stair_2d_63::TimeStep,top_down_stair_2d_63::PointCount,top_down_stair_2d_63::RegionLength::Post,top_down_stair_2d_63::RegionLength::3rdStair,top_down_stair_2d_63::RegionLength::2ndStair,top_down_stair_2d_63::RegionLength::1stStair,top_down_stair_2d_63::RegionLength::Pre,top_down_stair_2d_64::Probabilities::Post,top_down_stair_2d_64::Probabilities::3rdStair,top_down_stair_2d_64::Probabilities::2ndStair,top_down_stair_2d_64::Probabilities::1stStair,top_down_stair_2d_64::Probabilities::Pre,top_down_stair_2d_64::FrameCount,top_down_stair_2d_64::SpaceStep,top_down_stair_2d_64::TimeStep,top_down_stair_2d_64::PointCount,top_down_stair_2d_64::RegionLength::Post,top_down_stair_2d_64::RegionLength::3rdStair,top_down_stair_2d_64::RegionLength::2ndStair,top_down_stair_2d_64::RegionLength::1stStair,top_down_stair_2d_64::RegionLength::Pre
0,0.0004159894570377943,0.1292647594093899,0.7316079402568489,0.1382953214196854,0.0004159894570377959,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004159894570377943,0.1292647594093899,0.7316079402568489,0.1382953214196854,0.0004159894570377959,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004159894570377943,0.1292647594093899,0.7316079402568489,0.1382953214196854,0.0004159894570377959,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004159894570377943,0.1292647594093899,0.7316079402568489,0.1382953214196854,0.0004159894570377959,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004159894570377943,0.1292647594093899,0.7316079402568489,0.1382953214196854,0.0004159894570377959,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
1,0.00041599365642126926,0.12926484994562024,0.7316077509632112,0.13829541177832605,0.0004159936564212707,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041599365642126926,0.12926484994562024,0.7316077509632112,0.13829541177832605,0.0004159936564212707,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041599365642126926,0.12926484994562024,0.7316077509632112,0.13829541177832605,0.0004159936564212707,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041599365642126926,0.12926484994562024,0.7316077509632112,0.13829541177832605,0.0004159936564212707,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041599365642126926,0.12926484994562024,0.7316077509632112,0.13829541177832605,0.0004159936564212707,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
2,0.0004160015122728928,0.12926510969232505,0.7316072144690188,0.1382956728141104,0.0004160015122728943,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004160015122728928,0.12926510969232505,0.7316072144690188,0.1382956728141104,0.0004160015122728943,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004160015122728928,0.12926510969232502,0.7316072144690188,0.1382956728141104,0.00041600151227289434,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004160015122728928,0.12926510969232502,0.7316072144690188,0.1382956728141104,0.00041600151227289434,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004160015122728928,0.12926510969232505,0.7316072144690188,0.1382956728141104,0.0004160015122728943,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
3,0.00041601302464599614,0.12926553864800377,0.7316063307771946,0.1382961045255097,0.0004160130246459975,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041601302464599614,0.12926553864800377,0.7316063307771946,0.1382961045255097,0.0004160130246459975,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004160130246459963,0.12926553864800377,0.7316063307771946,0.1382961045255097,0.0004160130246459975,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004160130246459963,0.12926553864800377,0.7316063307771945,0.13829610452550967,0.00041601302464599766,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041601302464599614,0.12926553864800377,0.7316063307771946,0.1382961045255097,0.0004160130246459975,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
4,0.0004160281936587446,0.12926613681044002,0.7316050998920037,0.1382967069102387,0.0004160281936587459,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004160281936587446,0.12926613681044002,0.7316050998920037,0.1382967069102387,0.0004160281936587459,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041602819365874473,0.12926613681044002,0.7316050998920037,0.1382967069102387,0.000416028193658746,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041602819365874473,0.12926613681044002,0.7316050998920035,0.1382967069102387,0.00041602819365874603,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004160281936587446,0.12926613681044002,0.7316050998920037,0.1382967069102387,0.0004160281936587459,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
5,0.0004160470194938245,0.12926690417668757,0.7316035218190823,0.1382974799652424,0.0004160470194938257,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004160470194938245,0.12926690417668757,0.7316035218190823,0.1382974799652424,0.0004160470194938257,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041604701949382464,0.12926690417668754,0.7316035218190822,0.1382974799652424,0.0004160470194938258,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041604701949382464,0.12926690417668754,0.7316035218190822,0.13829747996524236,0.00041604701949382594,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004160470194938245,0.12926690417668757,0.7316035218190823,0.1382974799652424,0.0004160470194938257,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
6,0.00041606950239860176,0.12926784074307776,0.7316015965654229,0.13829842368670228,0.00041606950239860295,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041606950239860176,0.12926784074307776,0.7316015965654229,0.13829842368670228,0.00041606950239860295,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.000416069502398602,0.12926784074307773,0.7316015965654229,0.1382984236867023,0.00041606950239860306,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.000416069502398602,0.12926784074307776,0.7316015965654228,0.13829842368670228,0.0004160695023986033,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041606950239860176,0.12926784074307776,0.7316015965654229,0.13829842368670228,0.00041606950239860295,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
7,0.0004160956426864579,0.12926894650528187,0.7315993241392447,0.13829953807010045,0.0004160956426864592,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004160956426864579,0.12926894650528187,0.7315993241392447,0.13829953807010045,0.0004160956426864592,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041609564268645826,0.1292689465052818,0.7315993241392447,0.13829953807010048,0.00041609564268645934,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041609564268645826,0.1292689465052818,0.7315993241392446,0.13829953807010043,0.0004160956426864595,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004160956426864579,0.12926894650528187,0.7315993241392447,0.13829953807010045,0.0004160956426864592,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
8,0.00041612544073216744,0.12927022145809475,0.7315967045504401,0.13830082311000078,0.0004161254407321688,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041612544073216744,0.12927022145809475,0.7315967045504401,0.13830082311000078,0.0004161254407321688,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.000416125440732168,0.12927022145809472,0.7315967045504402,0.1383008231100008,0.0004161254407321691,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004161254407321681,0.12927022145809475,0.7315967045504402,0.13830082311000078,0.0004161254407321695,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041612544073216744,0.12927022145809475,0.7315967045504401,0.13830082311000078,0.0004161254407321688,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
9,0.00041615889698054694,0.12927166559583889,0.731593737809744,0.13830227880045637,0.00041615889698054835,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041615889698054694,0.12927166559583889,0.731593737809744,0.13830227880045637,0.00041615889698054835,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0004161588969805477,0.12927166559583883,0.7315937378097439,0.1383022788004564,0.0004161588969805487,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041615889698054775,0.12927166559583886,0.7315937378097438,0.13830227880045634,0.00041615889698054916,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00041615889698054694,0.12927166559583889,0.731593737809744,0.13830227880045637,0.00041615889698054835,700,0.003,2.25e-06,400,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
