,top_down_stair_2d_40::Probabilities::Post,top_down_stair_2d_40::Probabilities::3rdStair,top_down_stair_2d_40::Probabilities::2ndStair,top_down_stair_2d_40::Probabilities::1stStair,top_down_stair_2d_40::Probabilities::Pre,top_down_stair_2d_40::FrameCount,top_down_stair_2d_40::SpaceStep,top_down_stair_2d_40::TimeStep,top_down_stair_2d_40::PointCount,top_down_stair_2d_40::RegionLength::Post,top_down_stair_2d_40::RegionLength::3rdStair,top_down_stair_2d_40::RegionLength::2ndStair,top_down_stair_2d_40::RegionLength::1stStair,top_down_stair_2d_40::RegionLength::Pre,top_down_stair_2d_41::Probabilities::Post,top_down_stair_2d_41::Probabilities::3rdStair,top_down_stair_2d_41::Probabilities::2ndStair,top_down_stair_2d_41::Probabilities::1stStair,top_down_stair_2d_41::Probabilities::Pre,top_down_stair_2d_41::FrameCount,top_down_stair_2d_41::SpaceStep,top_down_stair_2d_41::TimeStep,top_down_stair_2d_41::PointCount,top_down_stair_2d_41::RegionLength::Post,top_down_stair_2d_41::RegionLength::3rdStair,top_down_stair_2d_41::RegionLength::2ndStair,top_down_stair_2d_41::RegionLength::1stStair,top_down_stair_2d_41::RegionLength::Pre,top_down_stair_2d_42::Probabilities::Post,top_down_stair_2d_42::Probabilities::3rdStair,top_down_stair_2d_42::Probabilities::2ndStair,top_down_stair_2d_42::Probabilities::1stStair,top_down_stair_2d_42::Probabilities::Pre,top_down_stair_2d_42::FrameCount,top_down_stair_2d_42::SpaceStep,top_down_stair_2d_42::TimeStep,top_down_stair_2d_42::PointCount,top_down_stair_2d_42::RegionLength::Post,top_down_stair_2d_42::RegionLength::3rdStair,top_down_stair_2d_42::RegionLength::2ndStair,top_down_stair_2d_42::RegionLength::1stStair,top_down_stair_2d_42::RegionLength::Pre,top_down_stair_2d_43::Probabilities::Post,top_down_stair_2d_43::Probabilities::3rdStair,top_down_stair_2d_43::Probabilities::2ndStair,top_down_stair_2d_43::Probabilities::1stStair,top_down_stair_2d_43::Probabilities::Pre,top_down_stair_2d_43::FrameCount,top_down_stair_2d_43::SpaceStep,top_down_stair_2d_43::TimeStep,top_down_stair_2d_43::PointCount,top_down_stair_2d_43::RegionLength::Post,top_down_stair_2d_43::RegionLength::3rdStair,top_down_stair_2d_43::RegionLength::2ndStair,top_down_stair_2d_43::RegionLength::1stStair,top_down_stair_2d_43::RegionLength::Pre,top_down_stair_2d_44::Probabilities::Post,top_down_stair_2d_44::Probabilities::3rdStair,top_down_stair_2d_44::Probabilities::2ndStair,top_down_stair_2d_44::Probabilities::1stStair,top_down_stair_2d_44::Probabilities::Pre,top_down_stair_2d_44::FrameCount,top_down_stair_2d_44::SpaceStep,top_down_stair_2d_44::TimeStep,top_down_stair_2d_44::PointCount,top_down_stair_2d_44::RegionLength::Post,top_down_stair_2d_44::RegionLength::3rdStair,top_down_stair_2d_44::RegionLength::2ndStair,top_down_stair_2d_44::RegionLength::1stStair,top_down_stair_2d_44::RegionLength::Pre
10,0.0036318702742769503,0.18175667482650928,0.6292229097984275,0.18175667482650942,0.003631870274276951,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0036318702742769503,0.18175667482650928,0.6292229097984275,0.18175667482650942,0.003631870274276951,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0036318702746962438,0.18175667481789545,0.6292229097979947,0.18175667483479432,0.00363187027461907,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0036318702748502516,0.18175667482623675,0.6292229097978259,0.18175667482623684,0.003631870274850254,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0036318702742769503,0.18175667482650928,0.6292229097984275,0.18175667482650942,0.003631870274276951,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
11,0.0036447511778082693,0.1818433750037459,0.6290237476368915,0.1818433750037461,0.0036447511778082728,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0036447511778082693,0.1818433750037459,0.6290237476368915,0.1818433750037461,0.0036447511778082728,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0036447511783397057,0.18184337499314213,0.62902374763626,0.1818433750140239,0.0036447511782344206,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0036447511785341266,0.1818433750034244,0.6290237476360828,0.18184337500342454,0.00364475117853413,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0036447511778082693,0.1818433750037459,0.6290237476368915,0.1818433750037461,0.0036447511778082728,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
12,0.003658817248956532,0.1819381212690344,0.6288061229640179,0.18193812126903453,0.003658817248956539,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003658817248956532,0.1819381212690344,0.6288061229640179,0.18193812126903453,0.003658817248956539,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0036588172496600556,0.18193812125625963,0.628806122963019,0.18193812128157863,0.0036588172494825284,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003658817249902531,0.1819381212686561,0.6288061229628829,0.18193812126865622,0.003658817249902538,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003658817248956532,0.1819381212690344,0.6288061229640179,0.18193812126903453,0.003658817248956539,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
13,0.003674074017819338,0.18204087887844803,0.6285700942074651,0.18204087887844816,0.0036740740178193496,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003674074017819338,0.18204087887844803,0.6285700942074651,0.18204087887844816,0.0036740740178193496,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003674074018882798,0.18204087886330386,0.6285700942056056,0.18204087889373435,0.0036740740184732354,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0036740740191855215,0.18204087887797735,0.628570094205674,0.1820408788779775,0.0036740740191855336,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003674074017819338,0.18204087887844803,0.6285700942074651,0.18204087887844816,0.0036740740178193496,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
14,0.0036905272634988506,0.1821516081502405,0.6283157291725213,0.18215160815024062,0.003690527263498866,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0036905272634988506,0.1821516081502405,0.6283157291725213,0.18215160815024062,0.003690527263498866,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0036905272656823427,0.18215160813300907,0.6283157291679782,0.1821516081689799,0.0036905272643506207,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00369052726606841,0.18215160814956446,0.628315729168734,0.1821516081495646,0.0036905272660684254,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0036905272634988506,0.1821516081502405,0.6283157291725213,0.18215160815024062,0.003690527263498866,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
15,0.003708183563538585,0.18227026844345115,0.6280430959860204,0.1822702684434513,0.003708183563538597,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003708183563538585,0.18227026844345115,0.6280430959860204,0.1822702684434513,0.003708183563538597,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0037081835684358647,0.18227026842618485,0.628043095973921,0.18227026846674105,0.0037081835647170985,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0037081835689594562,0.1822702684424742,0.6280430959771328,0.18227026844247435,0.003708183568959469,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003708183563538585,0.18227026844345115,0.6280430959860204,0.1822702684434513,0.003708183563538597,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
16,0.003727050275578473,0.18239681858126297,0.6277522622863169,0.1823968185812631,0.0037270502755784737,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003727050275578473,0.18239681858126297,0.6277522622863169,0.1823968185812631,0.0037270502755784737,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003727050289827122,0.18239681857442336,0.6277522622458231,0.1823968186123374,0.003727050277588919,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003727050290690076,0.18239681857961854,0.6277522622593825,0.18239681857961867,0.0037270502906900766,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003727050275578473,0.18239681858126297,0.6277522622863169,0.1823968185812631,0.0037270502755784737,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
17,0.003747133973985048,0.18253120392113428,0.6274433242097612,0.18253120392113442,0.0037471339739850334,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003747133973985048,0.18253120392113428,0.6274433242097612,0.18253120392113442,0.0037471339739850334,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0037471340086653246,0.18253120394923572,0.6274433240906985,0.18253120397296976,0.0037471339784308174,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00374713401045515,0.18253120391860855,0.6274433241418725,0.1825312039186087,0.0037471340104551346,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003747133973985048,0.18253120392113428,0.6274433242097612,0.18253120392113442,0.0037471339739850334,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
18,0.0037684437586243662,0.18267338308337827,0.6271163463159947,0.1826733830833784,0.003768443758624342,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0037684437586243662,0.18267338308337827,0.6271163463159947,0.1826733830833784,0.003768443758624342,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003768443842576922,0.18267338325003815,0.6271163459451027,0.18267338319153523,0.003768443770747136,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003768443847516574,0.18267338308295683,0.6271163461390531,0.182673383082957,0.00376844384751655,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0037684437586243662,0.18267338308337827,0.6271163463159947,0.1826733830833784,0.003768443758624342,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
19,0.0037909877742775813,0.1828233006367218,0.626771423178001,0.18282330063672195,0.0037909877742775644,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0037909877742775813,0.1828233006367218,0.626771423178001,0.18282330063672195,0.0037909877742775644,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003790987972464926,0.1828233011098767,0.6267714222231199,0.1828233008932377,0.0037909878013007202,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0037909879852237867,0.18282330064096422,0.6267714227476239,0.1828233006409644,0.003790987985223771,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0037909877742775813,0.1828233006367218,0.626771423178001,0.18282330063672195,0.0037909877742775644,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
20,0.003814774631320684,0.18298089860498262,0.6264086535273933,0.18298089860498276,0.003814774631320693,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003814774631320684,0.18298089860498262,0.6264086535273933,0.18298089860498276,0.003814774631320693,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00381477505054885,0.18298089977787818,0.626408651265291,0.18298089920569058,0.0038147747005912534,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0038147750831946745,0.18298089863418093,0.6264086525652485,0.18298089863418107,0.003814775083194682,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003814774631320684,0.18298089860498262,0.6264086535273933,0.18298089860498276,0.003814774631320693,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
21,0.0038398154558003904,0.18314612775663047,0.6260281135751379,0.1831461277566306,0.0038398154558004255,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0038398154558003904,0.18314612775663047,0.6260281135751379,0.1831461277566306,0.0038398154558004255,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.00383981639706134,0.183146130640668,0.6260281081061025,0.1831461292470087,0.0038398156091594775,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0038398164802075875,0.18314612784802783,0.626028111343529,0.18314612784802806,0.003839816480207622,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0038398154558003904,0.18314612775663047,0.6260281135751379,0.1831461277566306,0.0038398154558004255,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
22,0.003866117698941131,0.1833189141286008,0.6256299363449163,0.18331891412860088,0.0038661176989411654,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003866117698941131,0.1833189141286008,0.6256299363449163,0.18331891412860088,0.0038661176989411654,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003866119598829958,0.18331892023979462,0.6256299248927609,0.1833189172306273,0.0038661180379871325,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0038661197829502046,0.18331891438240422,0.6256299316692912,0.18331891438240439,0.003866119782950237,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.003866117698941131,0.1833189141286008,0.6256299363449163,0.18331891412860088,0.0038661176989411654,500,0.02,0.0001,120,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
