,top_down_stair_2d_10::Probabilities::Post,top_down_stair_2d_10::Probabilities::3rdStair,top_down_stair_2d_10::Probabilities::2ndStair,top_down_stair_2d_10::Probabilities::1stStair,top_down_stair_2d_10::Probabilities::Pre,top_down_stair_2d_10::FrameCount,top_down_stair_2d_10::SpaceStep,top_down_stair_2d_10::TimeStep,top_down_stair_2d_10::PointCount,top_down_stair_2d_10::RegionLength::Post,top_down_stair_2d_10::RegionLength::3rdStair,top_down_stair_2d_10::RegionLength::2ndStair,top_down_stair_2d_10::RegionLength::1stStair,top_down_stair_2d_10::RegionLength::Pre,top_down_stair_2d_11::Probabilities::Post,top_down_stair_2d_11::Probabilities::3rdStair,top_down_stair_2d_11::Probabilities::2ndStair,top_down_stair_2d_11::Probabilities::1stStair,top_down_stair_2d_11::Probabilities::Pre,top_down_stair_2d_11::FrameCount,top_down_stair_2d_11::SpaceStep,top_down_stair_2d_11::TimeStep,top_down_stair_2d_11::PointCount,top_down_stair_2d_11::RegionLength::Post,top_down_stair_2d_11::RegionLength::3rdStair,top_down_stair_2d_11::RegionLength::2ndStair,top_down_stair_2d_11::RegionLength::1stStair,top_down_stair_2d_11::RegionLength::Pre,top_down_stair_2d_12::Probabilities::Post,top_down_stair_2d_12::Probabilities::3rdStair,top_down_stair_2d_12::Probabilities::2ndStair,top_down_stair_2d_12::Probabilities::1stStair,top_down_stair_2d_12::Probabilities::Pre,top_down_stair_2d_12::FrameCount,top_down_stair_2d_12::SpaceStep,top_down_stair_2d_12::TimeStep,top_down_stair_2d_12::PointCount,top_down_stair_2d_12::RegionLength::Post,top_down_stair_2d_12::RegionLength::3rdStair,top_down_stair_2d_12::RegionLength::2ndStair,top_down_stair_2d_12::RegionLength::1stStair,top_down_stair_2d_12::RegionLength::Pre
0,0.0871587234583584,0.23827592414589563,0.34913070479149216,0.23827592414589563,0.0871587234583584,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0871587234583584,0.23827592414589563,0.34913070479149216,0.23827592414589563,0.0871587234583584,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0871587234583584,0.23827592414589563,0.34913070479149216,0.23827592414589563,0.0871587234583584,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
1,0.08701704738784531,0.23835912067676102,0.3492476650979047,0.23835911922327926,0.08701704761420966,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08701704772833932,0.23835911977856075,0.34924766498619975,0.2383591197785608,0.0870170477283393,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08701704704723252,0.2383591202931014,0.34924766531933216,0.2383591202931015,0.08701704704723251,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
2,0.08702341406395865,0.23835969841142907,0.349233779879234,0.2383596927507641,0.08702341489461397,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08702341536349632,0.23835969492573955,0.34923377942152817,0.23835969492573958,0.08702341536349632,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08702341271751077,0.23835969689438596,0.34923378077620637,0.23835969689438602,0.08702341271751077,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
3,0.08703305647992808,0.2383612044686737,0.3492114885944366,0.23836119234110636,0.08703305811585522,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0870330591922557,0.238361197035098,0.34921148754529246,0.23836119703509803,0.08703305919225568,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08703305352955838,0.23836120115187304,0.3492114906371373,0.23836120115187306,0.08703305352955835,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
4,0.0870473186753014,0.23836293016166255,0.34917952015652004,0.23836290986280026,0.08704732114371565,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0870473230829312,0.23836291778107635,0.34917951827198496,0.23836291778107635,0.0870473230829312,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08704731359919708,0.23836292448460317,0.3491795238323996,0.23836292448460317,0.08704731359919708,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
5,0.0870697734668708,0.23836293397162292,0.34913461181907585,0.23836290402780988,0.08706977671462032,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0870697797767022,0.23836291579564722,0.349134608855301,0.2383629157956473,0.08706977977670217,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08706976576940159,0.23836292541609433,0.34913461762900805,0.2383629254160944,0.08706976576940156,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
6,0.08710359582071342,0.23835940555855606,0.34907403444504126,0.23835936435385596,0.08710359982183322,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08710360427465258,0.23835938064803722,0.3490740301546203,0.23835938064803722,0.08710360427465257,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08710358497663795,0.23835939357451355,0.34907404289769683,0.23835939357451355,0.08710358497663795,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
7,0.08714828575932713,0.23835239725129528,0.348998683530811,0.23835234289571877,0.08714829056284787,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08714829667836348,0.23835236448805142,0.3489986776671701,0.23835236448805144,0.08714829667836345,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08714827119615311,0.23835238123423924,0.3489986951392151,0.2383523812342393,0.08714827119615308,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
8,0.0872021945694388,0.2383428001468291,0.348910074434562,0.2383427305883215,0.08720220026084852,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08720220831683467,0.23834275830745227,0.348910066751426,0.23834275830745227,0.08720220831683467,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08720217568311923,0.23834277945666324,0.3489100897204349,0.23834277945666324,0.08720217568311923,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
9,0.08726485281482818,0.23833099440649347,0.3488083856432751,0.23833090770284665,0.08726485943255664,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08726486971287212,0.2383309423391002,0.34880837589605523,0.2383309423391003,0.08726486971287212,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08726482901039447,0.2383309684201789,0.3488084051388532,0.238330968420179,0.08726482901039447,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
10,0.0873355623250172,0.23831728939068678,0.34869439458039464,0.23831718389440332,0.08733556980949797,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08733558260147106,0.23831722613362338,0.34869438252981083,0.23831722613362338,0.08733558260147105,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08733553304329464,0.2383172575423782,0.3486944188286542,0.2383172575423782,0.08733553304329462,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
11,0.08741452958900402,0.23830162488482656,0.3485678085648059,0.23830149916109447,0.08741453780026891,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08741455339835981,0.23830154961558736,0.3485677939721057,0.23830154961558736,0.0874145533983598,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08741449428911147,0.2383015866495317,0.34856783812271375,0.2383015866495317,0.08741449428911147,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
12,0.0875029128959801,0.23828345935403555,0.3484273940877389,0.23828331198843536,0.08750292167381006,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0875029403786047,0.23828337126400595,0.34842737671477847,0.238283371264006,0.08750294037860469,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08750287102823048,0.23828341421270058,0.34842742951813793,0.23828341421270066,0.08750287102823048,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
13,0.08760086319702602,0.23826257428383005,0.34827328635853666,0.23826240374298013,0.08760087241762705,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08760089452848835,0.23826247248484833,0.34827326597332653,0.23826247248484833,0.08760089452848835,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08760081419046373,0.23826252170088638,0.3482733282172997,0.23826252170088638,0.08760081419046373,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
14,0.08770783249817218,0.23823916721728342,0.3481061863516898,0.2382389718419097,0.08770784209094504,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08770786789745953,0.23823905073574528,0.34810616273359046,0.23823905073574525,0.08770786789745953,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08770777576961804,0.2382391066413704,0.34810623517802314,0.2382391066413704,0.08770777576961802,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
15,0.08782350024658984,0.23821343192913022,0.34792634756843144,0.23821321008325488,0.08782351017259381,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08782353993950749,0.2382132997998742,0.3479263205212366,0.2382132997998742,0.08782353993950749,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0878234352392093,0.23821336282817485,0.3479264038652319,0.23821336282817487,0.0878234352392093,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
16,0.08794757588780461,0.23818551677839886,0.34773405419945513,0.23818526701471637,0.0879475861196249,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08794762007023132,0.23818536814604777,0.34773402356744165,0.23818536814604777,0.08794762007023132,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08794750211424403,0.238185438682117,0.3477341184072778,0.238185438682117,0.08794750211424403,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
17,0.08807987789408679,0.23815549853628556,0.3475295155132902,0.2381552196304232,0.08807988842591405,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0880799267331319,0.23815533266975947,0.3475294811942174,0.23815533266975947,0.08807992673313189,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0880797949497602,0.23815541105193055,0.3475295879966183,0.2381554110519306,0.08807979494976019,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
18,0.08822078671012186,0.23812320467983858,0.347312315522208,0.2381228955039535,0.08822079758387802,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08822084038100525,0.23812302088873688,0.34731227746051574,0.23812302088873688,0.08822084038100525,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08822069424271844,0.23812310746703255,0.34731239658049795,0.23812310746703255,0.08822069424271844,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
19,0.0883707970729931,0.2380883801690278,0.3470819748995997,0.23808803948299548,0.08837080837538398,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08837085580570468,0.23808817767595125,0.34708193303668805,0.23808817767595125,0.0883708558057047,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08837069470996295,0.23808827287468395,0.34708206483070625,0.23808827287468393,0.08837069470996295,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
20,0.08852967856528213,0.23805103332456704,0.3468389380846217,0.23805065967062178,0.08852969035490747,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08852974263565647,0.2380508112071939,0.3468388923142995,0.23805081120719382,0.08852974263565647,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08852956582627457,0.23805091552082383,0.34683903730580323,0.23805091552082377,0.08852956582627457,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
21,0.08869700716667912,0.23801130723972866,0.3465837672052471,0.23801089903818384,0.0886970193501615,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08869707680861869,0.23801106450967077,0.34658371736342136,0.23801106450967074,0.08869707680861866,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08869688341612829,0.23801117841509156,0.34658387633756055,0.23801117841509153,0.08869688341612829,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
22,0.08887271856926927,0.23796927126629083,0.34631645229714464,0.23796882705068856,0.08887273081660688,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08887279388330192,0.23796900703122395,0.3463163981709483,0.2379690070312239,0.08887279388330192,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08887258304893193,0.23796913087712152,0.3463165721478932,0.23796913087712152,0.08887258304893192,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
23,0.08905657863921823,0.23792502411155164,0.34603726417619074,0.23792454267812974,0.0890565903949097,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0890566595596495,0.2379247376721823,0.34603720553633627,0.2379247376721823,0.08905665955964946,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08905643054085954,0.23792487163673448,0.3460373956448121,0.23792487163673448,0.0890564305408595,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
24,0.0892485001782475,0.23787858901498812,0.34574633062387744,0.23787806935111697,0.08924851083177003,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08924858658564361,0.23787827979767714,0.34574626723335855,0.23787827979767714,0.08924858658564358,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08924833870737063,0.23787842398819944,0.34574647460886,0.23787842398819942,0.08924833870737062,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
25,0.08944889485980718,0.23782981113438256,0.34544313784871966,0.23782925235774957,0.08944890379934106,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08944898658330856,0.2378294786480996,0.34544306953718373,0.2378294786480996,0.08944898658330853,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08944871928301155,0.2378296331545099,0.34544329512495725,0.2378296331545099,0.08944871928301153,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
26,0.08965783842432853,0.23777861119810828,0.34512769267406895,0.23777801251259664,0.08965784519089745,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08965793533987348,0.23777825497505636,0.34512761937014047,0.23777825497505628,0.08965793533987347,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08965764809515564,0.23777841996132767,0.3451278638870334,0.23777841996132762,0.08965764809515563,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
27,0.08987497374174074,0.23772504139661088,0.3448006049986109,0.23772440194162073,0.08987497792141674,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08987507569852587,0.23772466092418099,0.3448005267545865,0.23772466092418093,0.08987507569852583,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.08987476802535288,0.23772483661684612,0.3448007907156019,0.23772483661684612,0.08987476802535287,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
28,0.090100243140982,0.2376690511768623,0.3444620913585598,0.23766837001141713,0.0901002443121788,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09010034997533081,0.2376686458853814,0.34446200827857576,0.23766864588538134,0.09010034997533077,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09010002135146414,0.2376688325395292,0.34446229221801355,0.2376688325395292,0.0901000213514641,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
29,0.09033381790127934,0.23761044356914693,0.3441122033538442,0.23760971967715883,0.09033381549857082,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0903339293287285,0.23761001286664857,0.34411211560924565,0.23761001286664857,0.09033392932872847,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0903335792414968,0.2376102106955532,0.3441124201259,0.23761021069555313,0.09033357924149679,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
30,0.0905758317610117,0.23754892760485094,0.34375125607351753,0.23754815951427638,0.09057582504634355,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09057594739629299,0.237548470648367,0.34375116391068017,0.237548470648367,0.09057594739629295,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0905755753125201,0.23754867989091827,0.34375148959312335,0.23754867989091827,0.09057557531252007,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
31,0.09082679106491055,0.2374840453854862,0.3433791534678727,0.23748323072628494,0.0908267793554456,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09082691072972492,0.23748356075393107,0.34337905703268784,0.23748356075393104,0.09082691072972489,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09082651577505647,0.2374837818962457,0.3433794046573956,0.2374837818962456,0.09082651577505643,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
32,0.091087317327916,0.23741535611580702,0.3429955348449959,0.2374144917852668,0.0910872999260142,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09108744099075812,0.2374148419620871,0.3429954340943098,0.23741484196208704,0.09108744099075805,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09108702212919499,0.2374150756237258,0.3429958044941584,0.23741507562372588,0.09108702212919494,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
33,0.09135721593273212,0.2373428622903998,0.3426007843788219,0.2373419450947716,0.0913571923032746,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09135734378688448,0.23734231672851935,0.3426006789691923,0.23734231672851935,0.09135734378688443,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09135689978296166,0.23734256366367554,0.3426010731067257,0.23734256366367554,0.09135689978296162,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
34,0.09163571618183546,0.2372670951140663,0.34219538038406866,0.2372661225263801,0.09163568579364957,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09163584856473614,0.23726651652789507,0.3421952698147375,0.23726651652789502,0.09163584856473608,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09163537813234492,0.2372667774607384,0.3421956888138335,0.2372667774607384,0.09163537813234485,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
35,0.09192179140595179,0.23718906595004025,0.3417793473483243,0.2371880415438939,0.09192175375178965,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09192192918454792,0.23718845500111388,0.34177923162867657,0.23718845500111382,0.09192192918454785,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09192143118384795,0.23718873012461525,0.3417796773830735,0.23718873012461525,0.09192143118384785,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
36,0.0922138161087198,0.23711023806080833,0.3413530090053687,0.23710916581419803,0.0922137710109051,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09221395953000461,0.23710959875639978,0.3413528834271914,0.23710959875639978,0.09221395953000455,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09221343396619071,0.23710988611271527,0.3413533598421881,0.2371098861127153,0.09221343396619064,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
37,0.09251027214327114,0.23703206510381075,0.34091650002112817,0.23703094307795106,0.09251021965383903,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09251042029145028,0.23703139701319764,0.34091636539070425,0.2370313970131976,0.0925104202914502,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09250986769604438,0.23703169721501183,0.3409168701778876,0.2370316972150118,0.0925098676960443,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
38,0.09281036711621708,0.2369554520088765,0.34046959602528215,0.236954277082892,0.09281030776673237,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09281051997573972,0.23695475308711675,0.34046945387428706,0.23695475308711675,0.09281051997573964,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0928099398475175,0.23695506758455634,0.34046998513585236,0.23695506758455634,0.09280993984751744,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
39,0.09311401012438617,0.23688041504619525,0.3400124470337589,0.23687918326542942,0.09311394453023042,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09311416830225416,0.2368796826971375,0.3400122980012168,0.23687968269713755,0.09311416830225407,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0931135592948841,0.23688001285245153,0.34001285570532863,0.23688001285245153,0.09311355929488403,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
40,0.09342223394646794,0.23680582749792714,0.33954524127490193,0.23680453460838904,0.09342216267231408,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.0934223981823536,0.23680505905850602,0.339545085518281,0.23680505905850602,0.09342239818235351,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.093421758638677,0.23680540619042115,0.3395456703418037,0.23680540619042115,0.09342175863867692,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
41,0.09373696766468124,0.23672961083301797,0.3390682778431501,0.23672825244779602,0.0937368912113546,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09373713888336291,0.23672880365721502,0.3390681149188442,0.23672880365721502,0.09373713888336282,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09373646680192954,0.2367291690980042,0.33906872820013273,0.23672916909800418,0.09373646680192953,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
42,0.09406061479066427,0.23664927723542115,0.3385817256360471,0.2366478487945303,0.0940605335433372,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09406079404052635,0.23664842855583332,0.33858155480728064,0.23664842855583332,0.09406079404052628,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09406008703320046,0.23664881377163302,0.3385821983903331,0.23664881377163297,0.09406008703320037,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
43,0.09439548940771274,0.23656270926943307,0.3380851916764372,0.23656120614467221,0.09439540350174476,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09439567761265368,0.23656181623413994,0.3380850123064128,0.23656181623413994,0.09439567761265359,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09439493308704587,0.23656222283859873,0.3380856881487108,0.23656222283859868,0.09439493308704579,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
44,0.09474241741511315,0.23646905808725097,0.3375787219373189,0.23646747549351615,0.09474232706680111,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09474261559642427,0.23646811768909065,0.33757853342897015,0.23646811768909065,0.0947426155964242,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09474183077839667,0.2364685474910416,0.3375792434611236,0.2364685474910416,0.09474183077839658,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
45,0.09510085770934888,0.23636893091596034,0.3370621846565058,0.23636726343432254,0.09510076328386252,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09510106709949559,0.23636793976416676,0.33706198627267536,0.23636793976416676,0.09510106709949553,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3,0.09510023886294702,0.2363683948189041,0.33706273263629793,0.23636839481890415,0.09510023886294697,650,0.02,0.0001,60,0.3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.3
