,Post-Barrier-Probabilities,Pre-Barrier-Probabilities,Intra-Barrier-Probabilities,Total-Probability,Time,spatialStep,temporalStep,courantNumber,pointCount,barrierStart,barrierWidth,potentialHeight,packetStartX,packetStartY,packetStandardDeviation,packetWaveNumber,constantStairwellLengthRatios,constantStairwellPotentialRatios,backend
235,0.33499537311228283,0.5435955140591241,0.12140911282859324,1.0000000000000002,0.005875,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
236,0.3359042480955442,0.5435694330180975,0.12052631888635823,0.9999999999999999,0.0059,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
237,0.33680782844274365,0.5435424884685873,0.11964968308866891,0.9999999999999999,0.005925000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
238,0.33770642570771325,0.543514480711123,0.11877909358116398,1.0000000000000002,0.00595,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
239,0.33860030561502946,0.5434852262394169,0.11791446814555354,0.9999999999999999,0.005975,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
240,0.33948969500437887,0.54345455002539,0.11705575497023102,0.9999999999999999,0.006,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
241,0.34037478806164184,0.5434222797806957,0.11620293215766235,0.9999999999999999,0.006025,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
242,0.3412557508015401,0.5433882439584922,0.11535600523996775,1.0,0.006050000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
243,0.34213272322475596,0.5433522740979089,0.11451500267733515,1.0,0.0060750000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
244,0.3430058192846449,0.5433142106263995,0.11367997008895557,1.0,0.0061,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
245,0.34387512552453914,0.5432739099391884,0.11285096453627219,0.9999999999999998,0.006125,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
246,0.3447406997309004,0.5432312499405488,0.11202805032855083,1.0,0.00615,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
247,0.3456025710105537,0.5431861315156944,0.11121129747375208,1.0000000000000002,0.006175,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
248,0.3464607423011999,0.5431384745560351,0.11040078314276486,0.9999999999999999,0.006200000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
249,0.34731519557720336,0.5430882088416118,0.10959659558118488,1.0,0.0062250000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
250,0.34816589914978496,0.5430352617654571,0.1087988390847579,1.0,0.00625,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
251,0.3490128157582434,0.5429795460244714,0.10800763821728504,0.9999999999999998,0.006275,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
252,0.34985590983570425,0.5429209506221638,0.1072231395421319,1.0,0.0063,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
253,0.35069515251434275,0.542859337740927,0.10644550974473024,1.0,0.006325,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
254,0.35153052355502296,0.5427945464773414,0.10567492996763557,0.9999999999999999,0.006350000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
255,0.3523620102444067,0.5427264025738304,0.10491158718176291,1.0,0.0063750000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
256,0.35318960412128064,0.5426547316959774,0.10415566418274202,1.0,0.0064,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
257,0.3540132969141849,0.5425793729718946,0.10340733011392028,0.9999999999999998,0.006425,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
258,0.35483307714326007,0.5425001896506038,0.10266673320613616,1.0,0.00645,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
259,0.35564892846650104,0.5424170747539393,0.10193399677955976,1.0,0.006475000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
260,0.3564608301880972,0.5423299511213058,0.10120921869059693,0.9999999999999999,0.006500000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
261,0.3572687596336769,0.542238766773693,0.1004924735926301,1.0,0.006525,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
262,0.3580726955700047,0.5421434875891805,0.09978381684081478,1.0,0.00655,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
263,0.3588726216559201,0.5420440896151861,0.09908328872889383,1.0,0.006575,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
264,0.3596685290781285,0.5419405529365784,0.09839091798529301,0.9999999999999999,0.0066,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
265,0.36046041794545375,0.541832858109375,0.09770672394517119,0.9999999999999999,0.006625000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
266,0.36124829750588794,0.541720985132085,0.09703071736202723,1.0000000000000002,0.0066500000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
267,0.3620321856226707,0.5416049141334645,0.09636290024386508,1.0000000000000002,0.006675,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
268,0.36281210807066094,0.5414846266473838,0.095703265281955,0.9999999999999998,0.0067,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
269,0.363588098069836,0.5413601065571159,0.09505179537304817,1.0,0.006725,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
270,0.36436019614604837,0.5412313403539152,0.09440846350003657,1.0,0.00675,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
271,0.3651284500602588,0.5410983169743062,0.09377323296543504,1.0,0.006775000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
272,0.3658929143434779,0.5409610278611373,0.0931460577953849,1.0,0.0068000000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
273,0.366653649019994,0.5408194678593803,0.09252688312062603,1.0000000000000002,0.006825,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
274,0.3674107173922587,0.5406736371247307,0.09191564548301058,1.0,0.00685,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
275,0.36816418318394495,0.5405235435908785,0.09131227322517656,1.0,0.006875,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
276,0.36891410771562094,0.5403692050082767,0.09071668727610233,1.0,0.006900000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
277,0.3696605479501757,0.5402106494045258,0.09012880264529839,0.9999999999999999,0.006925000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
278,0.3704035560996096,0.5400479131523538,0.08954853074803663,1.0,0.0069500000000000004,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
279,0.3711431810550779,0.5398810365916463,0.08897578235327584,1.0,0.006975,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
280,0.37187947132442595,0.5397100580803708,0.08841047059520331,1.0,0.007,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
281,0.3726124786375665,0.5395350080972326,0.0878525132652009,1.0,0.007025,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
282,0.37334226110401797,0.5393559052767141,0.08730183361926828,1.0000000000000004,0.007050000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
283,0.37406888489256085,0.539172755874988,0.08675835923245123,1.0,0.0070750000000000006,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
284,0.3747924238383951,0.5389855572201872,0.08622201894141775,1.0,0.0071,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
285,0.37551295703132354,0.5387943044806076,0.08569273848806869,0.9999999999999998,0.007125,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
286,0.3762305650842871,0.5385989989930047,0.08517043592270819,1.0,0.00715,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
287,0.3769453262077241,0.5383996558082775,0.08465501798399827,0.9999999999999999,0.007175,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
288,0.3776573132777203,0.5381963082528884,0.0841463784693912,1.0,0.007200000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
289,0.37836659276252393,0.5379890081525759,0.08364439908489998,0.9999999999999998,0.0072250000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
290,0.37907322576895097,0.5377778216649977,0.08314895256605126,0.9999999999999999,0.00725,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
291,0.3797772707866966,0.5375628220082864,0.08265990720501683,0.9999999999999998,0.007275,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
292,0.38047878717071787,0.5373440813191674,0.08217713151011471,1.0,0.0073,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
293,0.3811778381864392,0.5371216641156463,0.08170049769791474,1.0000000000000002,0.007325000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
294,0.3818744926158851,0.536895624293669,0.08122988309044592,1.0,0.007350000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
295,0.3825688244177485,0.5366660064336318,0.08076516914861966,1.0,0.0073750000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
296,0.38326091057530826,0.5364328508113145,0.08030623861337727,1.0,0.0074,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
297,0.38395082783386636,0.5361962003495355,0.07985297181659817,1.0,0.007425,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
298,0.3846386493391009,0.5359561071803738,0.0794052434805252,0.9999999999999999,0.00745,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
299,0.38532444215068196,0.5357126366793442,0.07896292116997378,1.0,0.007475000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
300,0.3860082662535278,0.5354658676976389,0.07852586604883317,0.9999999999999999,0.007500000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
301,0.3866901751575332,0.5352158889561476,0.07809393588631915,0.9999999999999999,0.0075250000000000004,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
302,0.38737021765401985,0.5349627927638039,0.07766698958217629,1.0,0.00755,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
303,0.38804843995964267,0.5347066679974335,0.07724489204292367,0.9999999999999998,0.007575,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
304,0.38872488742977696,0.5344475943976941,0.07682751817252902,1.0,0.0076,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
305,0.38939960526151957,0.534185639688122,0.07641475505035829,0.9999999999999999,0.007625000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
306,0.39007263802885805,0.5339208600237323,0.07600650194740957,0.9999999999999999,0.0076500000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
307,0.3907440283381124,0.5336533031731147,0.0756026684887729,1.0,0.007675,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
308,0.39141381520171536,0.5333830129993528,0.07520317179893184,1.0,0.0077,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
309,0.39208203280255555,0.5331100334885236,0.0748079337089207,0.9999999999999998,0.007725,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
310,0.39274871014884477,0.5328344108520289,0.07441687899912654,1.0000000000000002,0.00775,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
311,0.39341387177760817,0.5325561929735814,0.07402993524881046,1.0,0.007775000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
312,0.3940775392856571,0.5322754264105573,0.07364703430378577,1.0,0.0078000000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
313,0.3947397331884648,0.5319921519722679,0.07326811483926741,1.0,0.007825,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
314,0.3954004745237205,0.5317064003266411,0.07289312514963818,0.9999999999999998,0.007850000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
315,0.3960597857450569,0.5314181890193029,0.07252202523563998,0.9999999999999998,0.007875,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
316,0.3967176907315144,0.5311275217858525,0.07215478748263322,1.0000000000000002,0.0079,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
317,0.39737421405836665,0.5308343902981348,0.07179139564349843,0.9999999999999999,0.007925,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 0.3333333333333333, 0.6666666666666666, 1, 0]",numpy
