,Post-Barrier-Probabilities,Pre-Barrier-Probabilities,Intra-Barrier-Probabilities,Total-Probability,Time,spatialStep,temporalStep,courantNumber,pointCount,barrierStart,barrierWidth,potentialHeight,packetStartX,packetStartY,packetStandardDeviation,packetWaveNumber,constantStairwellLengthRatios,constantStairwellPotentialRatios,backend
159,0.15864148352173593,0.5606235236029069,0.28073499287535725,1.0,0.003975,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
160,0.16240861098526865,0.5566189544962596,0.28097243451847154,0.9999999999999998,0.004,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
161,0.1661851050708598,0.5526758953698738,0.28113899955926624,0.9999999999999999,0.004025,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
162,0.16996890772865722,0.548795518420785,0.281235573850558,1.0000000000000002,0.00405,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
163,0.17375794037947764,0.5449790319939698,0.28126302762655253,1.0,0.0040750000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
164,0.17755010326314957,0.5412276937423481,0.2812222029945027,1.0000000000000004,0.0041,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
165,0.18134327104926015,0.5375428365743997,0.2811138923763401,1.0,0.004125,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
166,0.18513528554088965,0.5339258988797854,0.280938815579325,1.0,0.00415,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
167,0.18892394664757337,0.5303784502651805,0.2806976030872461,1.0,0.004175,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
168,0.1927070004169651,0.5269022119258016,0.28039078765723335,1.0,0.004200000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
169,0.19648212671830698,0.5234990639465451,0.28001880933514817,1.0000000000000002,0.0042250000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
170,0.2002469329265925,0.5201710264348742,0.27958204063853315,0.9999999999999999,0.00425,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
171,0.20399894749809297,0.5169202347944676,0.2790808177074396,1.0,0.004275,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
172,0.20773561797039314,0.5137489044321656,0.2785154775974413,1.0,0.0043,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
173,0.21145431422736585,0.5106592896268173,0.2778863961458169,1.0,0.004325,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
174,0.21515232991650673,0.5076536580716363,0.27719401201185684,0.9999999999999999,0.004350000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
175,0.21882690922224599,0.5047342208827885,0.27643886989496536,0.9999999999999999,0.004375,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
176,0.22247531829027126,0.5019029780252178,0.27562170368451105,1.0,0.0044,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
177,0.22609491913731036,0.4991615758863791,0.2747435049763107,1.0000000000000002,0.004425,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
178,0.22968322296418334,0.4965112217443106,0.2738055552915061,1.0,0.00445,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
179,0.23323795259169344,0.49395258092552446,0.2728094664827823,1.0000000000000002,0.004475,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
180,0.2367570679408632,0.4914857518839559,0.2717571801751808,1.0,0.0045000000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
181,0.24023871876622743,0.48911038658893874,0.27065089464483394,1.0000000000000002,0.004525,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
182,0.24368144182509174,0.48682527732585706,0.2694932808490514,1.0000000000000002,0.00455,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
183,0.2470840846356471,0.48462852692649067,0.26828738843786226,1.0,0.004575,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
184,0.2504457027174191,0.4825177556440151,0.26703654163856566,0.9999999999999999,0.0046,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
185,0.2537654458269815,0.48049031339502024,0.2657442407779986,1.0000000000000004,0.004625000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
186,0.257042008203834,0.47854436127757416,0.2644136305185917,0.9999999999999998,0.0046500000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
187,0.2602735720038504,0.47667890059291357,0.263047527403236,1.0,0.004675,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
188,0.26345773947012957,0.47489381947802245,0.261648441051848,1.0,0.0047,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
189,0.2665897209164767,0.4731933779805901,0.2602169011029332,1.0,0.004725,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
190,0.269659095246906,0.4715923067000617,0.25874859805303224,0.9999999999999999,0.00475,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
191,0.27265744574389333,0.4701004636382866,0.25724209061782005,1.0,0.004775000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
192,0.27557388121356324,0.4687315719968241,0.2556945467896127,1.0,0.0048000000000000004,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
193,0.27838315923225204,0.4675256022226715,0.2540912385450766,1.0,0.004825,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
194,0.2810045542189543,0.4666268288329382,0.2523686169481075,1.0,0.00485,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
195,0.28343385262120596,0.46603137549825197,0.250534771880542,1.0,0.004875,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
196,0.2857286849965738,0.4656206711011679,0.248650643902258,0.9999999999999997,0.0049,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
197,0.28793788821120675,0.4652971890594561,0.24676492272933712,1.0,0.0049250000000000006,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
198,0.2900637092668676,0.4650536503944852,0.24488264033864732,1.0,0.00495,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
199,0.29211786115144617,0.46486735705325877,0.24301478179529534,1.0000000000000004,0.004975,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
200,0.29412145960820985,0.46470071771064975,0.24117782268114052,1.0,0.005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
201,0.29607943762814504,0.4645476468051983,0.2393729155666567,1.0,0.005025,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
202,0.2979876851783334,0.4644192685320433,0.23759304628962316,0.9999999999999999,0.005050000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
203,0.29984683960323266,0.46431830050933404,0.23583485988743358,1.0000000000000002,0.0050750000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
204,0.3016467387352498,0.46426655080868345,0.23408671045606688,1.0,0.0051,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
205,0.3033816260379695,0.4642772719527002,0.23234110200933047,1.0,0.005125,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
206,0.30505547510752457,0.4643459400695587,0.2305985848229166,0.9999999999999998,0.00515,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
207,0.30667680924568663,0.46445976031903374,0.22886343043527987,1.0000000000000002,0.005175,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
208,0.3082534479965151,0.4646070277500102,0.22713952425347483,1.0000000000000002,0.005200000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
209,0.309791401609257,0.4647790469960536,0.22542955139468934,1.0,0.0052250000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
210,0.311294564748276,0.46497063210489203,0.2237348031468321,1.0000000000000002,0.00525,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
211,0.31276477772578587,0.4651799660476673,0.2220552562265466,0.9999999999999998,0.005275,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
212,0.3142024381488943,0.4654075252840286,0.2203900365670772,1.0,0.0053,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
213,0.31560727039971126,0.4656547632167988,0.21873796638348983,0.9999999999999999,0.005325,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
214,0.31697897704650274,0.4659230237405872,0.2170979992129102,1.0000000000000002,0.005350000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
215,0.31831768864932225,0.4662128166773412,0.2154694946733366,1.0,0.0053750000000000004,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
216,0.3196241935184341,0.46652347445942355,0.21385233202214246,1.0,0.0054,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
217,0.32089996188924,0.46685315482624484,0.21224688328451516,1.0,0.005425,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
218,0.3221470147548458,0.46719909677601895,0.21065388846913508,0.9999999999999998,0.00545,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
219,0.32336771013268084,0.46755800321532126,0.20907428665199793,1.0,0.005475,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
220,0.32456451673869535,0.46792643248696164,0.20750905077434276,0.9999999999999998,0.0055000000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
221,0.32573982352648345,0.46830111968409843,0.20595905678941806,1.0,0.005525,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
222,0.32689580733818396,0.46867919350169146,0.20442499916012474,1.0000000000000002,0.00555,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
223,0.3280343602829527,0.4690582886500125,0.20290735106703484,1.0,0.005575,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
224,0.32915706686693014,0.4694365725487471,0.20140636058432276,1.0,0.0056,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
225,0.33026521693095867,0.46981271105847494,0.19992207201056642,1.0,0.005625000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
226,0.33135984095179744,0.47018579685781775,0.19845436219038481,1.0,0.0056500000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
227,0.33244175652907737,0.47055526017330296,0.1970029832976197,1.0,0.005675,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
228,0.33351161742899044,0.47092077721993114,0.19556760535107845,1.0,0.0057,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
229,0.334569958909296,0.4712821875723721,0.19414785351833183,1.0,0.005725,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
230,0.3356172352252267,0.4716394276913154,0.19274333708345812,1.0000000000000002,0.00575,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
231,0.33665384730215986,0.47199248388241405,0.19135366881542604,1.0,0.005775000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
232,0.3376801605107533,0.4723413642583604,0.18997847523088632,1.0,0.0058000000000000005,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
233,0.33869651408646256,0.47268608626965813,0.18861739964387925,0.9999999999999999,0.005825,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
234,0.3397032247293669,0.47302667458954306,0.18727010068109015,1.0,0.00585,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
235,0.340700587106662,0.47336316391779826,0.18593624897553973,1.0,0.005875,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
236,0.3416888733346897,0.47369560258965465,0.1846155240756556,1.0,0.0059,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
237,0.3426683322037066,0.47402405536140046,0.18330761243489296,1.0,0.005925000000000001,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
238,0.34363918720389197,0.4743486068090708,0.18201220598703727,1.0,0.00595,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
239,0.3446016305449098,0.47466936992239095,0.18072899953269947,1.0000000000000002,0.005975,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
240,0.34555580825453724,0.4749865077253534,0.1794576840201094,1.0,0.006,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
241,0.3465017882285644,0.4753002803826823,0.17819793138875326,1.0,0.006025,0.01,2.5e-05,1.0,100,0.5,0.1,20000,0.8,0.5,0.05,47.12388980384689,"[0.5, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.4]","[0, 1, 0.6666666666666666, 0.3333333333333333, 0]",numpy
